# Tadawul Main Market operating companies (codes 1xxx-8xxx).
# Source: stockanalysis.com/list/saudi-stock-exchange, retrieved 2026-09-22.
# Excluded: Nomu parallel market (9xxx, different price limits) and REIT funds (4330-4349).
# Survivorship: this is today's list; delisted companies are not included.
ticker,name_en
4081.SR,Nayifat Finance Company
2281.SR,Tanmiah Food Company
4110.SR,Batic Investments and Logistics Company
6070.SR,Al-Jouf Agricultural Development Co.
4230.SR,Red Sea International Company
6001.SR,Halwani Bros. Co. Ltd.
1323.SR,United Carton Industries Company
6014.SR,Alamar Foods Company
4080.SR,Sinad Holding Company
4144.SR,Raoom trading Company
8070.SR,Arabian Shield Cooperative Insurance Company
6018.SR,Sport Clubs Company
6002.SR,Herfy Food Services Company
4328.SR,Ladun Investment Company
3002.SR,Najran Cement Company
2140.SR,Ayyan Investment Company
2120.SR,Saudi Advanced Industries Company
2340.SR,Artex Industrial Investment Company
1182.SR,Amlak International Finance Company
2030.SR,Saudi Arabian Refineries Company
4290.SR,Al Khaleej Training and Education Company
4145.SR,Al Obeikan Glass Company
1324.SR,Saleh Abdulaziz Al Rashed & Sons Co.
7205.SR,Dar AlBalad for Business Solutions Company
4014.SR,Scientific and Medical Equipment House Company
4191.SR,Abdullah Saad Mohammed Abo Moati for Bookstores Company
4170.SR,Tourism Enterprise Company (Shams)
4148.SR,Alwasail Industrial Company
1214.SR,Al Hassan Ghazi Ibrahim Shaker Company
8040.SR,Mutakamela Insurance Company
8240.SR,Chubb Arabia Cooperative Insurance Company
8012.SR,Aljazira Takaful Taawuni Company
4265.SR,Cherry Trading Company
1210.SR,Basic Chemical Industries Company
8120.SR,Gulf Union Alahlia Cooperative Insurance Company
4324.SR,Banan Real Estate Company
3090.SR,Tabuk Cement Company
2288.SR,Nofoth Food Products Company
4008.SR,Saudi Company for Hardware SACO
4147.SR,Consolidated Grunenfelder Saady Holding Company
4082.SR,Morabaha Marina Financing Company
4180.SR,Fitaihi Holding Group
4194.SR,Marketing Home Group Company for Trading Company
2287.SR,Arabian Company for Agricultural and Industrial Investment
3005.SR,Umm Al-Qura Cement Company
8300.SR,Wataniya Insurance Company
3007.SR,Zahrat Al Waha For Trading Company
4011.SR,L'azurde Company for Jewelry
2160.SR,The Saudi Arabian Amiantit Company
4051.SR,Baazeem Trading Company
8280.SR,Liva Insurance Company
3091.SR,Al Jouf Cement Company
2100.SR,Wafrah for Industry and Development Company
4006.SR,Saudi Marketing Company
8020.SR,Malath Cooperative Insurance Company
2130.SR,Saudi Industrial Development Co.
4270.SR,Saudi Printing and Packaging Co.
1301.SR,United Wire Factories Company
4130.SR,Darb Saudi Investment Company
2210.SR,Nama Chemicals Company
4140.SR,Saudi Industrial Export Company
4070.SR,"Tihama for Advertising, Public Relations and Marketing Company"
6050.SR,Saudi Fisheries Company
8160.SR,Arabia Insurance Cooperative Company
1832.SR,Sadr Logistics Company
2001.SR,Methanol Chemicals Company
4021.SR,Canadian General Medical Center Complex Company
6060.SR,Ash-Sharqiyah Development Co.
2090.SR,National Gypsum Company
2180.SR,Filling and Packing Materials Manufacturing Company
6090.SR,Jazan Development and Investment Company
4061.SR,Anaam International Holding Group Company
2220.SR,National Metal Manufacturing and Casting Co.
6016.SR,Shatirah House Restaurant Co.
7201.SR,Arab Sea Information Systems Company
8170.SR,Al-Etihad Cooperative Insurance Company
6020.SR,Al Gassim Investment Holding Company
6040.SR,Tabuk Agricultural Development Company
8180.SR,Al Sagr Cooperative Insurance Company
1201.SR,Takween Advanced Industries
8100.SR,Saudi Arabian Cooperative Insurance Company
8310.SR,Amana Cooperative Insurance Company
2360.SR,Saudi Vitrified Clay Pipe Company
6013.SR,Development Works Food Company
3008.SR,Al Kathiri Holding Company
4141.SR,Al-Omran Industrial Trading Company
8050.SR,Salama Cooperative Insurance Company
4160.SR,Thimar Development Holding Company
8311.SR,Saudi Enaya Cooperative Insurance Company
8150.SR,Allied Cooperative Insurance Group
1213.SR,Naseej International Trading Company
8190.SR,United Cooperative Assurance Company
6012.SR,Raydan Food Company
8260.SR,Gulf General Cooperative Insurance Company
